from,to,distance
763049253,121646779,0.12670503462262067
763049253,112411974,0.07940750859953773
276625898,276625897,0.3855383095786411
276625898,112411986,0.10582104268782501
276625898,121646774,0.24509891372819737
672181507,112412944,0.19857958473252024
672181507,672181508,0.0654296399256691
672181507,179049046,0.20700345554993824
672181507,672181343,0.040070020467303395
670991430,670265607,0.08924294833356693
670991430,670265606,0.21584080700393674
670991430,112503431,0.27955544896999707
670265606,480402313,0.10440131845421947
670265606,670991430,0.21584080700393674
670265606,112503431,0.25316519325897446
112503431,768975554,0.2822232260644854
112503431,670991430,0.27955544896999707
112503431,670265606,0.25316519325897446
121646819,113345186,0.11805761693391015
121646819,654643027,0.09890648033388194
121646819,121646818,0.06456978116223032
121646818,113345186,0.11261155539671129
121646818,121646819,0.06456978116223032
121646818,744270780,0.23070643815141947
113651128,672181299,0.21007334406927397
113651128,113651126,0.10366605488930296
672181299,113651128,0.21007334406927397
672181299,231290326,0.5339392317009682
113651135,742856252,0.171937273757653
113651135,672127454,0.440062747340333
672127454,672127452,0.8189533623712311
672127454,672127453,0.5201428073972669
672127454,113651135,0.440062747340333
672424062,113757226,0.027820690469429855
672424062,232708062,0.1765002506617212
672424062,232708063,0.027595223364293625
232708064,139644879,0.025310235856798587
232708064,113757231,0.03731923819762923
150644122,880298216,0.4857418947285029
150644122,114200971,0.6878153299663177
114200971,150644122,0.6878153299663177
114200971,138364799,0.039912255932183664
138364799,138364793,0.05033630914295893
138364799,114200971,0.039912255932183664
115661049,672181273,0.16678364509835827
115661049,672181270,0.05194495621997216
115684889,115684891,0.13227937949893484
115684889,115684886,0.33670589899418757
115684895,115684890,0.15272436261471023
115684895,672424066,0.12569063532276956
117389726,127700890,0.24271860558501915
117389726,672181459,0.0723804873615411
117389726,672181460,0.18922729453430948
117389726,117389719,0.03721216620876394
117389719,672181458,0.06837459272109074
117389719,672181460,0.2225445544533007
117389719,117389726,0.03721216620876394
118097918,118097905,0.163046733681076
118097918,178546718,0.17925675486230508
118097927,118097908,0.2951987028422235
118097927,491676204,0.08975753615671367
672181355,672181353,0.09696954635801659
672181355,672181350,0.019145249293106324
672181355,118097919,0.16481957727531818
672181350,672181353,0.09100742767564954
672181350,672181355,0.019145249293106324
672181350,118097919,0.1686606126857784
118097919,672181355,0.16481957727531818
118097919,462237292,0.12254927387975686
118097919,672181350,0.1686606126857784
462237292,672181356,0.08068131385238868
462237292,672181334,0.15212331311929506
462237292,118097919,0.12254927387975686
491676204,491676207,0.06807512346691123
491676204,118097927,0.08975753615671367
139470130,311478339,0.022044179043158918
139470130,118489963,0.016951002299858225
640220460,118714368,0.23311170523187752
640220460,138100326,0.3377790103719462
536166695,118714376,0.24721342035354368
536166695,640220189,0.23818776730925426
672030032,119218770,0.33430801379416675
672030032,348711011,0.07145514687829092
672030032,672030039,0.19185756543699614
119218770,672030032,0.33430801379416675
119218770,806152963,0.21509522156742336
806152963,119218770,0.21509522156742336
806152963,806152964,0.0790577260285145
119218781,119218800,0.3932458321767241
119218781,119218797,0.19532827606749198
123464950,123464957,0.2917190386547974
123464950,119218789,0.33746901368328525
119218795,119218804,0.15755989950445576
119218795,124370030,0.19324625986766852
119218804,119218795,0.15755989950445576
119218804,119218807,0.21154473770162407
119578018,670977538,0.11255971491703186
119578018,119578109,0.14006434104258794
119578109,119578018,0.14006434104258794
119578109,670977539,0.0860682715165594
120594368,139631883,1.2899641044938723
120594368,120594415,0.051806374305151004
120594415,120594368,0.051806374305151004
120594415,257664023,0.11647667789818653
480419256,480225020,0.0563857643530479
480419256,120876461,0.057328403370351395
480419256,480419255,0.019699029393217132
670977640,120876464,0.018970986372787074
670977640,120876462,0.020475089199557976
120876468,120876469,0.028530187054001288
120876468,120876471,0.031121905454675178
276625897,276625898,0.3855383095786411
276625897,670354678,0.28514177082891234
276625897,121646774,0.396192151672231
276625897,276625911,0.24703490968538602
745531374,745531375,0.032865368281602414
745531374,121646775,0.45833384070398053
745531375,121646776,0.03358410507986421
745531375,745531374,0.032865368281602414
368397012,378054883,0.16129215856831347
368397012,121646780,0.19702563790692645
121646780,260760657,0.1345246153267926
121646780,368397012,0.19702563790692645
121646809,121646804,0.10241089218781531
121646809,516572646,0.07094436237333149
121646804,121646809,0.10241089218781531
121646804,516576014,0.06889110530271161
516572665,121646808,0.06260744725861699
516572665,516572653,0.036745867556047654
516572665,121646806,0.3094209344745162
121646806,516572665,0.3094209344745162
121646806,396886947,0.3931699532043886
121646806,516572653,0.2729950498985837
396886947,121646806,0.3931699532043886
396886947,672030047,0.1958447172418348
121646808,516572665,0.06260744725861699
121646808,516576012,0.08968007282827989
670977552,121646816,0.9795708566295126
670977552,563508857,0.018790972557219714
670977552,563508851,0.005917732539743441
563508851,121646816,0.9793593616351024
563508851,670977552,0.005917732539743441
563508851,670977555,0.019805160341106583
405130468,670977624,0.4753167634625293
405130468,121646817,0.21724174377906433
405130468,405130474,0.47559020197053464
123416120,123416136,0.015362864563818192
123416120,123416121,0.016278163163753787
123623622,123623613,0.046245946305644305
123623622,123623606,0.28910960971338856
123623612,123623610,0.05726472996987536
123623612,123623607,0.03586005490676239
123623607,123623609,0.002209687806749451
123623607,123623612,0.03586005490676239
123623607,123623613,0.018185013687716647
123623609,123623616,0.03477422184368106
123623609,123623613,0.018258957727627957
123623609,123623607,0.002209687806749451
123623613,123623609,0.018258957727627957
123623613,123623622,0.046245946305644305
123623613,123623607,0.018185013687716647
123623610,649213753,0.09707760983792622
123623610,123623612,0.05726472996987536
123623617,665685933,0.10846124732004885
123623617,676923671,0.05134213942065146
826372254,127700884,0.39522319674474593
826372254,258142252,0.12095858252385419
826372254,258140900,0.27067836031722814
258142252,258141699,0.09667242784949562
258142252,127700884,0.3128278966205569
258142252,258141700,0.0837297840518918
258142252,826372254,0.12095858252385419
670977606,670977602,0.2001286234407138
670977606,670977607,0.21691921748175846
670977606,609462570,0.1844186527651662
670977606,132015983,0.08876908058714922
670977606,746533657,0.14782783221744344
132015983,132016012,0.07876106901406532
132015983,670977606,0.08876908058714922
132016012,670977603,0.0982834417475926
132016012,132015983,0.07876106901406532
670977605,132015985,0.05824444919939813
670977605,609462570,0.0971020185844554
670977605,132016003,0.03493623085651686
670977605,671005415,0.08457892284275498
671005415,132015985,0.04557885297866789
671005415,670977605,0.08457892284275498
671005415,231162005,0.05590279222305853
609462570,746533657,0.05115627930521925
609462570,132016003,0.0685912285539147
609462570,670977605,0.0971020185844554
609462570,670977606,0.1844186527651662
132016003,609462570,0.0685912285539147
132016003,746533658,0.009121852681668041
132016003,670977605,0.03493623085651686
746533658,746533657,0.10340909058055325
746533658,132016003,0.009121852681668041
670977603,670977602,0.0776631125781727
670977603,132016012,0.0982834417475926
134983364,134983363,0.060110677405896804
134983364,640220189,0.12839945090137045
640220189,134983364,0.12839945090137045
640220189,536166695,0.23818776730925426
137735696,670977474,0.3638116912578754
137735696,550728063,0.4640421863333351
550728063,137735696,0.4640421863333351
550728063,388083726,0.07489408117039693
670977474,137735696,0.3638116912578754
670977474,670977472,0.2305880774619476
138364793,652158648,0.7455890919410434
138364793,138364799,0.05033630914295893
652158648,138364793,0.7455890919410434
652158648,277257197,0.9169929018522563
138364797,146432008,0.2680417848465879
138364797,745560142,0.24333673509854564
745560142,138364797,0.24333673509854564
745560142,796937279,0.0524452192933216
139193617,592392418,0.220757802365077
139193617,672127476,0.214514918255383
139193617,672127477,0.17248768729416786
672127476,139193617,0.214514918255383
672127476,672127477,0.16534984008939804
480349883,139199346,0.5344337205383716
480349883,672181379,0.06220193295546664
512410845,512410862,0.06303313975187345
512410845,139199358,0.28113240556553304
139199358,396843545,0.4121182054314254
139199358,512410845,0.28113240556553304
194225984,139199362,0.20224713859796237
194225984,194225983,0.2587221863259288
480415216,139260133,0.0688126164509704
480415216,480415215,0.04299729316247333
672181413,139437937,0.11548316994332634
672181413,672181497,0.3422795014107819
819023019,139456795,0.18499095042654143
819023019,671005468,0.1151880610810672
819023019,671005469,0.1575270836737878
139456822,671005424,0.011030535102266035
139456822,671005427,0.009055081641282294
480343252,197881392,0.12085421369848272
480343252,139470226,0.03754410408620852
480343252,480343253,0.019942670039269993
280538022,139486948,0.1722293610960357
280538022,280538021,0.1191000081191358
139631875,672030001,0.12986423221496912
139631875,198548455,0.026015330358996124
198548455,198548456,0.17011953790721546
198548455,139631875,0.026015330358996124
139631887,139631888,0.4774497844523978
139631887,742105558,0.7632514570599448
672195048,139631896,1.1381471508055796
671005439,671005435,0.0523927916429573
671005439,672424063,0.05949253867095228
671005439,649595381,0.15132181308673848
671005439,139644879,0.07244337275640858
139644879,232708064,0.025310235856798587
139644879,671005439,0.07244337275640858
139644879,672424063,0.05489309034709174
321078610,672181283,0.34555507503218275
321078610,672181284,0.3457787384950376
321078610,139644907,0.5472294357926003
321078610,768038131,0.4100362373980978
321078610,671005464,0.5250340746311514
139644911,671005489,0.4355108441050161
139644911,670977579,0.5879286888193065
139644911,480223670,1.0725852035421284
671005489,671005488,0.08058044468550796
671005489,671005490,0.08523462496520372
671005489,139644911,0.4355108441050161
258140902,672181423,0.14914292420587125
258140902,672181426,0.1025398262995761
258140902,139645023,0.18357928045368305
150153784,550360521,0.9652669676553937
150153784,409890717,0.9047973359059018
550360521,150153784,0.9652669676553937
550360521,550360525,1.2998410784926355
409890717,150153784,0.9047973359059018
409890717,409890700,0.18922598790583697
880298216,150644122,0.4857418947285029
880298216,880298215,0.07472604706454712
672181363,150816667,0.0991503041919087
672181363,672181364,0.050773674756008136
150816667,672181363,0.0991503041919087
150816667,672181364,0.146458413799135
672181364,672181363,0.050773674756008136
672181364,150816667,0.146458413799135
672181364,672181365,0.24424238879207127
672181364,672181358,0.1112267508334821
257941929,258494817,0.01756698875314985
257941929,151483077,0.06317912991007386
258494817,257941929,0.01756698875314985
258494817,151483077,0.07270820869258213
151483077,257941929,0.06317912991007386
151483077,258494817,0.07270820869258213
151483077,257824628,0.042525062802892054
672127435,672127436,0.7701968890917406
672127435,154857245,0.1150354441951609
154857245,672127433,0.13409015059924045
154857245,512669906,0.13697536359613793
154857245,672127435,0.1150354441951609
672127433,512669906,0.05423809842472988
672127433,154857245,0.13409015059924045
512669906,672127433,0.05423809842472988
512669906,154857245,0.13697536359613793
158966502,745219593,0.03672652856712152
158966502,158966501,0.1472643776826297
745219593,745219592,0.1239573312640093
745219593,158966502,0.03672652856712152
166089334,166089330,0.03267307186317431
166089334,166087707,0.4552627932951724
166089330,311595802,0.02211724283910975
166089330,166089334,0.03267307186317431
166140833,854503546,0.0012118926760435575
166140833,808521156,0.04241118102504879
166140833,649207844,0.06986562881792603
854503546,670977617,0.018627172260314205
854503546,166140833,0.0012118926760435575
854503546,808521158,0.06704644373900707
672181374,167514681,0.029242796876817082
672181374,167514687,0.0688142818290123
672181376,167515987,0.028643638018748196
672181376,167514684,0.01723980252269995
167514684,672181376,0.01723980252269995
167514684,167514688,0.06123250401618423
167514688,167514684,0.06123250401618423
167514688,167514687,0.04324016658906928
167514687,167514688,0.04324016658906928
167514687,672181374,0.0688142818290123
171444558,171444569,0.10131436326556847
171444558,171444513,0.23700168685994571
171444518,171444540,0.7155725346406941
171444518,829181637,0.9015016916545334
171444534,171444541,0.4356880602980878
171444534,829181638,0.8025545741126665
175522098,672181408,0.07164647214306873
175522098,672181403,0.09584761990532277
175522098,672181405,0.10484869757625111
672181405,175522098,0.10484869757625111
672181405,551179140,0.10619947312955505
672181408,175522098,0.07164647214306873
672181408,672181403,0.16461307888464324
672181408,288290660,0.09836295467287606
672181408,672181495,0.0878281074471431
672181403,672181408,0.16461307888464324
672181403,672181353,0.17768012938370203
672181403,175522098,0.09584761990532277
672181403,551179140,0.13671025708466947
175532368,175532392,0.10935096396146914
175532368,672181388,0.08301381011641028
175532392,175532368,0.10935096396146914
175532392,352840642,0.2635710028173725
175532392,672181384,0.16689944253325698
672181388,175532368,0.08301381011641028
672181388,672181390,0.1269329089494982
352840642,175532392,0.2635710028173725
352840642,672181497,0.579567831545675
352840642,462237293,0.27244191606742063
352840642,672181384,0.42470151186984434
176068123,670977492,0.04457541021297008
176068123,176068124,0.053370822684727155
176068123,259913901,0.0051675548908702434
176068123,672195079,0.04569812139254761
670977490,176070218,0.09301747855636218
670977490,176070219,0.09338955947726012
670977490,176070221,0.15426831469890506
176070218,670977490,0.09301747855636218
176070218,176070221,0.10138926794538905
176070218,176070222,0.09155319386732699
176070222,670977488,0.07949199449473499
176070222,176070218,0.09155319386732699
670977488,176070219,0.04087584235957039
670977488,176070222,0.07949199449473499
176070219,670977488,0.04087584235957039
176070219,670977490,0.09338955947726012
672181338,672181336,0.03880995034543531
672181338,178198813,0.24926167218797465
803479802,672181370,0.24663307869032705
803479802,178218631,0.266009298162892
480220591,396843555,0.04332266828016297
480220591,178218631,0.08577715880361693
178218633,396843554,0.26256646697468955
178218633,803479804,0.048923169090698625
803479804,178218633,0.048923169090698625
803479804,803479803,0.30656673069083556
178313375,393288732,0.12085748748933722
178313375,178313374,0.05661124487691337
445875212,776620426,0.05160088910972683
445875212,178545636,0.02214243979673766
445875212,178545786,0.04162906878391885
589066728,776620425,0.048393956587863995
589066728,178545786,0.04825666839119592
589066728,178545638,0.041168869733664896
178545786,589066728,0.04825666839119592
178545786,445875212,0.04162906878391885
178545786,178545638,0.06683232749528167
672181356,672181321,0.07087799986954563
672181356,462237292,0.08068131385238868
672181356,178551365,0.07659858486083942
672181356,672181334,0.1554687495286305
179049046,670354691,0.12465269824971298
179049046,672181507,0.20700345554993824
179049046,672181343,0.2107768874857729
672030006,180513254,0.06787584046351289
672030006,180891251,0.06442181127402503
672030006,672030004,0.02218204580678269
672030006,672030005,0.021882408263052915
672030006,672030007,0.18748869305904434
672030005,672030006,0.021882408263052915
672030005,672127506,0.04649706297499451
672030005,180513254,0.08488375090829234
672030005,672030007,0.183351756834567
180891251,641937458,0.09946383428679162
180891251,672030004,0.08646292325956052
180891251,672030006,0.06442181127402503
670991445,670991449,0.07449879992989757
670991445,670991442,0.09587860798031843
670991445,183371047,0.10727861264577772
183371047,670991449,0.11620066355946997
183371047,670991434,0.07386304563773292
183371047,670991445,0.10727861264577772
670991434,670991442,0.10917301388730838
670991434,183371047,0.07386304563773292
670991413,197876457,0.23535313368697441
670991413,670991406,0.013534189972147765
670991413,670991399,0.011777776883541384
198548456,672030000,0.17308767406606226
198548456,198548455,0.17011953790721546
201168693,480210521,0.28801581947392196
201168693,672181249,0.4043321042550269
672181249,672181250,0.7909324689619538
672181249,201168693,0.4043321042550269
231162005,609462572,0.07066060884205141
231162005,671005415,0.05590279222305853
480349554,231290315,0.04111702154991517
480349554,231290316,0.03080212473694892
231290315,480349554,0.04111702154991517
231290315,231290325,0.02695272491765881
231290322,231290329,0.06465396992311001
231290322,231290316,0.03931898854261266
231290316,231290322,0.03931898854261266
231290316,480349554,0.03080212473694892
231290329,231290322,0.06465396992311001
231290329,231290319,0.06952716144238244
887720093,231290320,0.06605277817128519
887720093,887720477,0.04651506081724294
670977650,670977652,0.1368071196840111
670977650,649597301,0.21379919772986647
670977650,232596127,0.12257397965555263
747507846,368794114,0.1245634670806406
747507846,236835413,0.22530916986716842
826204951,826204937,0.02650279222553513
826204951,258031292,0.02685319228937396
670977467,258084712,0.0637569898575675
670977467,258084713,0.08750408472911823
670977467,258084711,0.03939682908638143
258084711,670977467,0.03939682908638143
258084711,670977463,0.04602590894689262
670977463,505646290,0.051349166730147916
670977463,258084711,0.04602590894689262
258084712,258084713,0.14247126668387058
258084712,505646290,0.06372780908005983
258084712,670977467,0.0637569898575675
505646290,258084712,0.06372780908005983
505646290,670977463,0.051349166730147916
258084713,258084712,0.14247126668387058
258084713,765340433,0.1111217080695641
258084713,670977467,0.08750408472911823
765340433,258084713,0.1111217080695641
765340433,765340431,0.11071437986780654
672181267,347697407,0.11725756740517222
672181267,672195046,0.1625861336745058
672181267,258121385,0.0980579638381303
672181267,894723633,0.1094904106994242
672181267,672181266,0.11417028529491602
672181267,670991455,0.09480962103942195
894723633,258121385,0.03225367416732922
894723633,670991458,0.04400636284957251
894723633,672181267,0.1094904106994242
894723633,670991455,0.019230316105244318
670991455,620884032,0.026507683059803402
670991455,670354692,0.026788097466434152
670991455,258121385,0.03977499124381375
670991455,894723633,0.019230316105244318
670991455,672181267,0.09480962103942195
277113703,258121387,0.022982165846302357
277113703,826204934,0.0027321559415966305
620884032,670354692,0.008477779080208898
620884032,670354693,0.010863433443780877
620884032,258121390,0.013589301202559077
620884032,670991455,0.026507683059803402
670354693,620884032,0.010863433443780877
670354693,273113756,0.024148477100264763
670354693,670354692,0.0106912938618235
670354693,258121390,0.012670470574594155
672181426,672181423,0.07032861032064067
672181426,258141699,0.025250099410651768
672181426,258140902,0.1025398262995761
672181426,258124671,0.03946619299421027
258141699,672181426,0.025250099410651768
258141699,258141700,0.02723208664171191
258141699,258142252,0.09667242784949562
258141699,258124671,0.027934078045120134
258124671,672181426,0.03946619299421027
258124671,258141699,0.027934078045120134
258124671,258141700,0.014397082633034424
258141700,258141699,0.02723208664171191
258141700,258142252,0.0837297840518918
258141700,258124671,0.014397082633034424
776620427,672181336,0.009176255985798507
776620427,258140897,0.015008470511066761
776620427,672181335,0.010075191157470988
670991497,258558939,0.015096683276122357
258581970,280534530,0.11367048945711343
258581970,258581981,0.027819865115791095
368799415,260760656,0.6951903430562816
368799415,672181294,0.20666978320740229
368799415,670977534,0.38004245047589935
368799415,672181295,0.31146035062092187
276412675,273113729,0.05433184562829057
276412675,273113727,0.03050995067236231
273113728,273113729,0.037151051743539616
273113728,273113741,0.0487718909459409
273113728,273113742,0.3078156407781242
273113729,273113728,0.037151051743539616
273113729,276412675,0.05433184562829057
670354692,620884032,0.008477779080208898
670354692,273113756,0.025976919545052345
670354692,670354693,0.0106912938618235
670354692,670991455,0.026788097466434152
671005491,879898625,0.06406973568126699
671005491,672181318,0.036672821591186136
671005491,826204939,0.09338353540388011
671005491,275390771,0.05912330480589624
671005491,670977529,0.06400691665914517
670354674,276604506,0.00988970882402508
670354674,276604508,0.1714356544788436
670354674,276604503,0.008707224703381056
670354678,276625897,0.28514177082891234
670354678,670354679,0.07124016737717319
670354678,670354676,0.06138853116437275
670354678,276625911,0.1274816324470997
670354683,276625905,0.025654851889541728
670354683,276625906,0.049550816775581444
276625906,670354683,0.049550816775581444
276625906,440003893,0.02348375107525429
440003893,276625906,0.02348375107525429
440003893,276625907,0.04905196337894186
440003893,276625908,0.20344291329830547
276625908,672181261,0.4274931754379828
276625908,276625907,0.25181424292002114
276625908,440003893,0.20344291329830547
725802986,725802987,0.2664055692234734
725802986,277113676,0.02333241657225102
708920360,708920361,0.1446606934500443
708920360,277113682,0.26482091687924275
708920360,725802987,0.20193909765047888
708920360,708920362,0.17766105507991029
708920361,708920360,0.1446606934500443
708920361,277113682,0.40934021001788756
708920361,725802987,0.25526161810870734
708920361,767450475,0.4489037253242296
725802987,708920360,0.20193909765047888
725802987,708920361,0.25526161810870734
725802987,277113682,0.3142158478601538
725802987,725802986,0.2664055692234734
826204934,767660523,0.018851780778688897
826204934,277113703,0.0027321559415966305
672127520,672181257,0.014136118776068763
672127520,672195082,0.03431128973273527
672127520,277113709,0.1272754272674359
672181257,672127520,0.014136118776068763
672181257,672127516,0.06320266126210414
672181257,277113709,0.13700141685706008
277257194,366338082,1.6688248122182068
277257194,277257195,0.11429653572302509
277257195,277257194,0.11429653572302509
277257195,366338084,0.16162308347313506
277257196,824872780,0.07881119247931068
277257196,277257197,0.0733273561875483
277257197,652158648,0.9169929018522563
277257197,277257196,0.0733273561875483
824872780,277257196,0.07881119247931068
824872780,824872781,0.655683260545121
278320235,780093410,0.06794004457109579
278320235,278320236,0.08862186524443559
278320249,278320242,0.01785011349196402
278320249,278320243,0.2985987385097966
278320249,278320246,0.005902358202270308
278320242,278320249,0.01785011349196402
278320242,278320243,0.3016325081235232
278320242,278320247,0.009499651293509014
744635156,278321330,0.15954728585673777
744635156,744635155,0.09248383429753014
288290660,672181408,0.09836295467287606
288290660,462237293,0.0579655210549077
288290660,672181495,0.034196235740367786
462237293,672181497,0.3089184344130581
462237293,352840642,0.27244191606742063
462237293,288290660,0.0579655210549077
462237293,672181495,0.0502081438047829
672181495,672181408,0.0878281074471431
672181495,288290660,0.034196235740367786
672181495,462237293,0.0502081438047829
327136154,311289962,0.020806329189250825
327136154,311582253,0.006898484656721398
311360645,311360648,0.1566009567810194
311360645,672195040,0.13650148503141574
311570383,311570377,0.006933501138415359
311570383,311570375,0.0075988908955170855
311570386,311570379,0.005358277655926889
311570386,311570381,0.005436980307672436
311595816,592855739,0.21815072206047567
311595816,640220988,0.07110230564132511
592855739,311595816,0.21815072206047567
592855739,592855740,0.09126987669095646
640220988,311595816,0.07110230564132511
640220988,640220458,0.1198742038609134
311629444,311629451,0.0066503456840872445
311629444,311629453,0.008704479584505
311629451,311629444,0.0066503456840872445
311629451,311629446,0.006120711921654182
311629446,311629450,0.006706015873209217
311629446,311629451,0.006120711921654182
321078620,758955768,0.17356473206211398
321078620,321078621,0.16356148156974035
321082338,671005467,0.20504322975026115
321082338,321082339,0.020566942687963535
321082339,321082338,0.020566942687963535
321082339,854500442,0.24019376254222388
854500442,631817267,0.15007063312085595
854500442,321082339,0.24019376254222388
322577338,322577336,0.1429167445977757
322577338,758578497,0.050675174925148565
816364537,758578497,0.057212447803039676
816364537,322577337,0.05448647056892416
758578497,816364537,0.057212447803039676
758578497,322577338,0.050675174925148565
324372416,324372417,0.050662170073068974
324372416,746578148,0.08383074765297145
324372417,324372416,0.050662170073068974
324372417,765684204,0.06149995188839385
765684204,671005440,0.10556336637237825
765684204,324372417,0.06149995188839385
634344165,776620424,0.13519074932911038
634344165,672181306,0.1936894024101524
634344165,327337949,0.17048271332769077
327337949,670977664,0.07915307432918928
327337949,634344165,0.17048271332769077
327337949,821763000,0.05136926776310108
327337949,672181306,0.0763841150632377
327337949,672181308,0.08915926936396074
671005463,671005456,0.05039070269099159
671005463,671005457,0.04933444570212706
671005463,328250351,0.0469586275586588
331010760,670354685,0.019701978790454332
331010760,670354686,0.018606663066416448
331010760,670354687,0.01385990846725092
670354685,670354688,0.029435725910585363
670354685,672181319,0.034060090836569266
670354685,331010760,0.019701978790454332
670354685,670977659,0.03451470392817416
670354685,670354687,0.024519829798954187
670977612,671005506,0.07687260503937311
670977612,672195082,0.056276592423079586
670977612,670977611,0.05747172584730216
670977612,347697398,0.05969631563134879
670977612,672127511,0.0942138936725859
347697408,445865933,0.30332853851455593
347697408,445865934,0.4931326935972999
347962249,716689913,0.25339163803470427
347962249,672181289,0.3159136007327532
347962249,671005423,0.49364185361963914
348711011,672030032,0.07145514687829092
348711011,672030036,0.04674245844374688
672030036,348711011,0.04674245844374688
672030036,672030038,0.06348746298101472
672181497,352840642,0.579567831545675
672181497,462237293,0.3089184344130581
672181497,672181413,0.3422795014107819
672181294,671005429,0.19648739431946805
672181294,672181295,0.24715147365863294
672181294,670977534,0.4809813042541068
672181294,368799415,0.20666978320740229
761155668,390485297,1.2159879960336104
761155668,744593885,0.28302145782972016
396843555,396843556,0.12395102199748384
396843555,480220591,0.04332266828016297
396843556,396843555,0.12395102199748384
396843556,672181366,0.11064939169583177
672181366,803479801,0.39160958152218456
672181366,396843556,0.11064939169583177
887612582,887618763,0.040807051293032415
887612582,396886943,0.0381795042493912
396886943,829889946,0.02564405329764941
396886943,887612582,0.0381795042493912
887620054,396886944,0.04656294123278255
887620054,887618763,0.04506425538087179
672030047,396886946,0.36320171251616656
672030047,396886947,0.1958447172418348
672030047,672030050,0.15533546767853465
396887016,672030042,0.0451817119609759
396887016,672030044,0.029872837246849047
672030042,396887016,0.0451817119609759
672030042,396887050,0.03385056097601874
396887050,672030041,0.02389134621864391
396887050,672030042,0.03385056097601874
405130466,405130474,0.017178276161756687
405130466,670977626,0.019245321134646526
405130474,670977624,0.0060166614084645595
405130474,405130466,0.017178276161756687
405130474,405130468,0.47559020197053464
670977626,405130466,0.019245321134646526
670977626,654643026,0.2217890089643857
670977626,405130470,0.005314285578441561
670977624,405130474,0.0060166614084645595
670977624,405130468,0.4753167634625293
670977624,670977623,0.012550761930950987
405130470,654643026,0.22143245292281555
405130470,670977627,0.010166607914416715
405130470,670977626,0.005314285578441561
670977627,670977629,0.006864564501785112
670977627,405130470,0.010166607914416715
745690512,462018804,0.447184186672289
745690512,462018805,0.4102675026984225
462018805,745690512,0.4102675026984225
462018805,550729583,0.2767256009481121
480212790,480212788,0.10648332149096422
480212790,649202782,0.4215568154279666
824872781,824872780,0.655683260545121
824872781,480349150,0.8242968528829968
824872781,480349151,0.7633892597724938
480402313,480402309,0.04443046177803907
480402313,670265606,0.10440131845421947
672181353,672181355,0.09696954635801659
672181353,672181403,0.17768012938370203
672181353,551179140,0.11376735987663157
672181353,672181350,0.09100742767564954
551179140,672181353,0.11376735987663157
551179140,672181403,0.13671025708466947
551179140,672181405,0.10619947312955505
672195057,555530866,0.31418544766948575
672195057,672195059,0.12703047075976068
558678496,558678497,0.04364496011737817
558678496,670977596,0.042207230897913534
670977596,558678496,0.042207230897913534
558678497,558678496,0.04364496011737817
558678497,649595378,0.09524628444371984
563508850,563508849,0.2593925338263193
563508850,563508857,0.01856234299805164
563508850,563508852,0.0060318383266507606
563508852,563508849,0.25900764553260236
563508852,563508850,0.0060318383266507606
563508852,670977555,0.01809247197479454
563508857,670977552,0.018790972557219714
563508857,563508850,0.01856234299805164
670977555,563508851,0.019805160341106583
670977555,563508852,0.01809247197479454
796884736,699831120,0.10462578741112775
796884736,571465867,0.5498884722097013
796884736,796889076,0.16437851150060223
796884736,796884735,0.11684082840207306
571465867,796884736,0.5498884722097013
571465867,715693187,0.2441392298102429
571465867,649595381,0.7160427350711368
649595381,571465867,0.7160427350711368
649595381,671005439,0.15132181308673848
649595381,671005435,0.10087433349378497
672181480,586000768,0.1808455247240784
672181480,672181484,0.05958573569241742
746533657,609462570,0.05115627930521925
746533657,746533658,0.10340909058055325
746533657,670977606,0.14782783221744344
671005417,671005421,0.1950109346589284
671005417,769249522,0.13121554881319525
671005417,609462572,0.21118091595632502
671005417,654361141,0.1393828977162362
776620424,672181330,0.03926159013421945
776620424,634344165,0.13519074932911038
776620424,776620423,0.01802062126631902
641932977,672030009,0.07677817690620464
641932977,672030010,0.08301671245226709
672424045,643496645,0.013534509307270487
672424045,643496647,0.02354557488018312
643496645,672424045,0.013534509307270487
643496645,643496647,0.02046399522128054
643496647,672424045,0.02354557488018312
643496647,671005500,0.0749289404664219
643496647,643496645,0.02046399522128054
643496647,672424047,0.04843490960546588
649207219,699831120,0.07842479217912207
649207219,649597931,0.35044048938423816
699831120,796884736,0.10462578741112775
699831120,649207219,0.07842479217912207
699831120,796889076,0.1637993726248644
699831120,796884735,0.11674333705879927
670977575,670977576,0.2201591012638223
670977575,649210306,0.3699682650364257
670977575,670977574,0.16732337149433224
879907200,879908881,0.028832550668874357
879907200,670265610,0.19114558468755227
879907200,649213997,0.052793731698232024
649213997,879907200,0.052793731698232024
649213997,879905679,0.05154117440612707
671005461,671005460,0.0339636757964158
671005461,649604662,0.06014348257905801
769249520,742401345,0.004169833278138712
769249520,769249521,0.025654562595082926
769249520,654361142,0.042509089674931166
880298215,880298216,0.07472604706454712
880298215,655124665,0.9611579767568427
655145670,655145669,0.028295575589337665
655145670,655145671,0.020952669162560424
655145671,655145672,0.02052563655842913
655145671,655145670,0.020952669162560424
670265609,670991520,0.0731257000758985
670265609,670991516,0.09382038752598172
670991516,670991512,0.29914904179359947
670991516,670265609,0.09382038752598172
670991516,670991515,0.10379831749023999
879908881,879907200,0.028832550668874357
879908881,879909058,0.02158614770522906
879908881,670265610,0.19048388351674111
670269496,670269494,0.10385800209059401
